File_Path,Method_Name,start_line,end_line,is_Long_Method,CC,lloc,scloc,comments,calculated_length,volume,difficulty,effort,time,bugs
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/functions/math.py,as_oracle,164,167,0,2,2,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/function_base.py,diff,1325,1454,1,11,39,39,0,38,169.4584015082173,5.833333333333333,988.5073421312675,54.91707456284819,0.05648613383607243
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_function_base.py,test_empty,2346,2353,0,2,6,8,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/gdal/prototypes/generation.py,srs_output,85,94,0,1,6,5,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/expressions.py,__xor__,112,117,0,2,4,6,0,6,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
/home/karthikpk/project-workspace/workspace/target-repos/flask/src/flask/app.py,name,522,536,0,4,8,7,1,6,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/function_base.py,cov,2531,2749,1,31,77,85,4,129,731.742869114323,13.076923076923077,9568.945211494993,531.6080673052774,0.24391428970477433
/home/karthikpk/project-workspace/workspace/target-repos/flask/tests/conftest.py,modules_tmp_path,131,136,0,1,6,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_regression.py,test_rec_iterate,285,291,0,2,5,6,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/query.py,prefetch_one_level,2438,2541,1,16,46,55,31,15,57.110323830864054,2.0,114.22064766172811,6.345591536762672,0.019036774610288017
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/rules.py,buildapi,1450,1565,1,37,102,111,2,130,799.4671255356087,6.241935483870968,4990.222219069042,277.2345677260579,0.2664890418452029
/home/karthikpk/project-workspace/workspace/target-repos/django/django/views/generic/dates.py,get_object,632,667,0,5,13,27,4,14,53.30296890880645,2.5,133.25742227201613,7.403190126223119,0.017767656302935482
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/cfuncs.py,get_needs,1504,1536,1,11,31,32,1,31,143.95954188301644,4.083333333333333,587.834796022317,32.657488667906506,0.04798651396100548
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/matrixlib/defmatrix.py,sum,288,320,0,3,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/refguide_check.py,main,1112,1245,1,35,97,105,1,93,527.5355568033491,8.25,4352.16834362763,241.78713020153498,0.17584518560111637
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/translation/template.py,templatize,39,246,1,51,156,195,5,111,641.7309282012372,6.297872340425532,4041.539462714175,224.5299701507875,0.21391030940041242
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/geos/polygon.py,kml,180,189,0,3,4,9,0,9,27.0,1.0,27.0,1.5,0.009
/home/karthikpk/project-workspace/workspace/target-repos/django/django/forms/models.py,modelform_defines_fields,1657,1660,0,3,2,4,0,12,39.863137138648355,1.7142857142857142,68.33680652339717,3.796489251299843,0.013287712379549451
/home/karthikpk/project-workspace/workspace/target-repos/click/src/click/formatting.py,write_paragraph,189,192,0,3,4,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/einsumfunc.py,_greedy_path,312,410,1,12,37,37,13,27,110.36149671375918,2.769230769230769,305.6164524381023,16.978691802116796,0.03678716557125306
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/json.py,process_rhs,333,337,0,3,5,5,0,6,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/swig/test/testMatrix.py,testFloorWrongType,181,186,0,2,6,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_nanfunctions.py,test_float_special,936,980,0,3,32,38,2,77,381.47311589978943,3.4074074074074074,1299.834320843727,72.2130178246515,0.1271577052999298
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_gh_22683,10041,10048,0,2,8,8,0,9,28.529325012980813,1.5,42.793987519471216,2.377443751081734,0.009509775004326938
/home/karthikpk/project-workspace/workspace/target-repos/django/django/forms/fields.py,__init__,1184,1234,1,23,35,47,0,39,178.81353752812512,3.4210526315789473,611.7305231225333,33.98502906236296,0.05960451250937504
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_indexing.py,test_array_to_index_error,1344,1350,0,2,5,5,1,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/npy_pkg_config.py,__getitem__,209,210,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/admin/options.py,formfield_for_dbfield,149,215,0,4,23,40,15,12,39.863137138648355,1.7142857142857142,68.33680652339717,3.796489251299843,0.013287712379549451
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/tests/test_misc_util.py,test_installed_npymath_ini,76,82,0,3,4,4,2,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/testing/_private/utils.py,assert_almost_equal,414,537,1,18,45,46,7,41,208.58597649126395,5.416666666666667,1129.8407059943465,62.76892811079703,0.06952865883042132
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/db/backends/spatialite/models.py,wkt,69,70,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/db/backends/base/features.py,supports_union_aggr,103,104,0,2,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_einsum.py,test_einsum_sums_float64,665,667,0,3,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/tests/test_core.py,test_masked_invalid_pandas,4623,4635,0,2,8,8,3,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/db/backends/base/models.py,ellipsoid,41,46,0,2,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_scalarinherit.py,test_init,34,40,0,2,7,7,0,9,25.26619429851844,0.5,12.63309714925922,0.701838730514401,0.008422064766172813
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_core.py,time_mid,119,120,0,2,2,2,0,6,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/_backends/_meson.py,__init__,20,56,0,3,16,37,0,6,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/regex_helper.py,normalize,41,192,1,30,90,89,39,101,554.6771627292972,10.676470588235293,5921.994413845143,328.9996896580635,0.1848923875764324
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_indexing.py,test_empty_fancy_index,121,133,0,2,9,9,2,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/views/debug.py,get_traceback_frame_variables,237,289,0,6,29,34,12,30,122.6238852375102,3.076923076923077,377.30426226926215,20.961347903847898,0.040874628412503396
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_ufunc.py,slice_n,1296,1304,0,2,9,9,0,18,64.52932501298082,2.0,129.05865002596164,7.169925001442313,0.02150977500432694
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/sql/query.py,resolve_lookup_value,1202,1221,0,6,10,18,3,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/flask/src/flask/sessions.py,_fail,96,101,0,2,2,6,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/admin/options.py,get_form,760,814,0,4,25,40,7,36,167.17882283189007,3.789473684210526,633.5197496787413,35.19554164881896,0.05572627427729669
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/postgresql/operations.py,no_limit_value,183,184,0,3,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_direct.py,uniform_from_dsfmt,103,104,0,1,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/ccompiler.py,CCompiler_get_version,609,674,1,13,42,41,4,17,64.72503367497926,2.0,129.45006734995852,7.191670408331029,0.021575011224993085
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/related_descriptors.py,_get_add_plan,1353,1384,0,1,5,13,11,20,81.7492568250068,2.7083333333333335,221.4042372343934,12.300235401910745,0.027249752275002266
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/fcompiler/nv.py,get_flags_linker_so,43,44,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/query_utils.py,_combine,59,70,0,3,11,11,0,10,31.699250014423125,1.5,47.548875021634686,2.6416041678685938,0.010566416671474375
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/base/operations.py,compiler,363,371,0,2,5,4,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/arraysetops.py,_unique1d,323,365,1,13,39,37,1,53,267.35288832599804,6.5625,1754.5033296393622,97.47240720218679,0.08911762944199934
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/_ufunc_config.py,__enter__,430,433,0,3,4,4,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/constraints.py,validate,40,41,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/management/commands/inspectdb.py,normalize_col_name,265,323,1,16,42,44,1,50,242.89904975637864,6.285714285714286,1526.7940270400943,84.82189039111636,0.08096634991879288
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/f2py2e.py,run_compile,581,738,1,51,127,137,6,100,572.79204545632,10.725,6143.1946875190315,341.2885937510573,0.19093068181877335
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/defchararray.py,array,2731,2861,1,26,47,50,9,51,236.83666567851094,6.611111111111111,1565.7535119857112,86.98630622142839,0.07894555522617032
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_linalg.py,time_transpose,212,213,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/paginator.py,__len__,173,174,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/templatetags/static.py,handle_simple,42,49,0,3,8,8,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/requests/tests/test_requests.py,test_DIGESTAUTH_WRONG_HTTP_401_GET,755,770,0,3,12,12,0,9,14.264662506490406,1.5,21.396993759735608,1.188721875540867,0.004754887502163469
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/tests/test_symbolic.py,test_traverse,388,448,1,23,45,47,5,108,632.6619474737778,5.76,3644.13281744896,202.4518231916089,0.2108873158245926
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/histograms.py,histogram,679,887,1,15,67,70,25,111,658.3118444694804,12.065217391304348,7942.675514794818,441.25975082193435,0.2194372814898268
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_twodim_base.py,test_basic,511,524,0,3,11,12,2,9,23.264662506490403,1.25,29.080828133113002,1.6156015629507223,0.007754887502163467
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/ccompiler.py,allow,410,411,0,14,2,2,0,9,28.529325012980813,1.5,42.793987519471216,2.377443751081734,0.009509775004326938
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/auxfuncs.py,issigned_array,253,255,0,3,2,3,0,10,33.219280948873624,1.5,49.82892142331043,2.7682734124061352,0.01107309364962454
/home/karthikpk/project-workspace/workspace/target-repos/django/django/template/smartif.py,infix,44,67,0,1,14,13,3,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/click/src/click/_termui_impl.py,_pipepager,395,442,1,13,31,30,10,24,101.95026032264605,4.375,446.03238891157645,24.779577161754247,0.03398342010754868
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/misc_util.py,cyan_text,379,380,0,1,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_io.py,test_replace_space_known_dtype,2085,2107,0,2,14,19,4,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/tests/util.py,setup_method,367,419,1,11,32,45,2,35,158.32466846199546,3.0555555555555554,483.76982030054165,26.87610112780787,0.05277488948733182
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_numeric.py,test_round_py_consistency,216,218,0,2,3,3,0,10,28.07354922057604,2.25,63.16548574629609,3.509193652572005,0.009357849740192013
/home/karthikpk/project-workspace/workspace/target-repos/flask/src/flask/helpers.py,send_file,393,516,0,1,3,23,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/admin/sites.py,login,406,441,0,4,16,26,4,24,100.07820003461549,2.2857142857142856,228.75017150769253,12.708342861538474,0.0333594000115385
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/auxfuncs.py,isintent_aux,490,491,0,1,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/click/src/click/decorators.py,group,258,259,0,1,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/getlimits.py,_register_type,157,158,0,1,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_arraysetops.py,test_unique_axis_list,801,806,0,2,6,6,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/template/base.py,token_kwargs,1077,1121,1,16,33,29,0,42,197.4184681619259,3.0952380952380953,611.057163358342,33.947620186574554,0.0658061560539753
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/sqlite3/schema.py,alter_db_table,101,122,0,8,9,22,0,9,28.529325012980813,1.5,42.793987519471216,2.377443751081734,0.009509775004326938
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_unicode.py,test_valuesMD,294,303,0,2,7,8,2,33,137.6075250475963,2.857142857142857,393.16435727884664,21.84246429326926,0.04586917501586544
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/tests/test_exec_command.py,test_exec_command_stdout,58,80,0,2,11,11,9,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/__init__.py,clean,770,779,0,4,6,5,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/polynomial.py,polysub,857,907,0,5,17,16,0,21,79.95445336320968,2.8,223.8724694169871,12.437359412054839,0.026651484454403226
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_regression.py,test_void_getitem,2366,2371,0,2,5,5,1,12,38.03910001730775,0.5,19.019550008653876,1.0566416671474377,0.012679700005769252
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_nanfunctions.py,test_empty,624,635,0,4,12,12,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/click/src/click/types.py,__repr__,614,615,0,4,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_scalarmath.py,test_modular_power,270,279,0,5,8,8,3,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_function_base.py,test_array_like,2190,2196,0,2,7,7,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/servers/basehttp.py,__init__,73,77,0,3,5,5,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/recfunctions.py,_common_stride,888,930,1,12,32,31,4,38,169.4584015082173,8.653846153846153,1466.4669361288034,81.47038534048907,0.05648613383607243
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_io.py,setup,63,64,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/refguide_check.py,get_all_dict,235,284,0,12,25,26,3,9,25.26619429851844,1.0,25.26619429851844,1.403677461028802,0.008422064766172813
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/_dtype.py,_scalar_str,103,157,1,16,37,38,6,57,292.36913196586306,3.9310344827586206,1149.3131394520133,63.85072996955629,0.09745637732195435
/home/karthikpk/project-workspace/workspace/target-repos/django/django/test/testcases.py,assertInHTML,1059,1078,0,4,8,20,0,18,70.32403072095333,2.1818181818181817,153.43424884571635,8.52412493587313,0.02344134357365111
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/admin/helpers.py,fields,382,422,0,4,22,41,0,32,150.41407098051496,3.8684210526315788,581.8649587930447,32.32583104405804,0.05013802366017166
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/tests/test_core.py,test_getmaskarray,5012,5022,0,2,7,10,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/oracle/operations.py,convert_uuidfield_value,269,272,0,4,4,4,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/sql/compiler.py,as_sql,725,948,1,12,119,189,16,104,621.6371120439914,3.526315789473684,2192.0887635235486,121.78270908464158,0.20721237068133044
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/f2py2e.py,run_main,416,501,1,18,48,57,8,42,208.0762450362488,4.869565217391305,1013.2408453939072,56.29115807743929,0.06935874834541626
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/query.py,__iter__,87,146,1,14,32,54,5,8,22.458839376460833,1.875,42.11032383086406,2.3394624350480036,0.007486279792153611
/home/karthikpk/project-workspace/workspace/target-repos/django/django/test/client.py,options,510,523,0,3,3,13,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/flask/examples/tutorial/tests/test_blog.py,test_create,46,54,0,3,9,8,0,6,13.931568569324174,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_dtype.py,test_alignment,686,690,0,2,4,4,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/array_api/_data_type_functions.py,result_type,171,197,0,8,18,17,4,12,41.51317942364757,1.5,62.26976913547136,3.4594316186372978,0.01383772647454919
/home/karthikpk/project-workspace/workspace/target-repos/flask/tests/test_basic.py,test_filters,617,625,0,1,4,9,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/ccompiler.py,CCompiler_spawn,114,183,1,12,34,34,11,9,27.0,1.8,48.6,2.7,0.009
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/management/commands/loaddata.py,loaddata,139,195,0,6,31,41,9,18,70.32403072095333,2.1818181818181817,153.43424884571635,8.52412493587313,0.02344134357365111
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/messages/api.py,get_messages,43,48,0,1,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/swig/test/testMatrix.py,testDetWrongSize,48,53,0,2,6,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/requests/tests/test_requests.py,test_params_bytes_are_encoded,173,177,0,3,3,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/test/testcases.py,__init__,1757,1764,0,3,8,8,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/requests/requests/models.py,iter_lines,853,885,0,4,17,20,0,25,95.18387305144009,4.444444444444445,423.0394357841782,23.502190876898787,0.03172795768381336
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/func2subr.py,createfuncwrapper,78,199,1,38,108,105,4,96,571.60284579714,5.349056603773585,3057.5359770469663,169.86310983594257,0.19053428193238
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/testing/print_coercion_tables.py,print_coercion_table,42,80,1,12,38,38,0,6,12.0,0.6666666666666666,8.0,0.4444444444444444,0.004
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/query.py,first,1052,1060,0,4,9,8,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/deletion.py,can_fast_delete,187,229,0,8,14,31,4,21,85.83671966625714,2.9166666666666665,250.3570990265833,13.908727723699073,0.02861223988875238
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/defchararray.py,encode,2306,2315,0,2,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/testutils.py,almost,63,79,0,3,11,10,0,20,81.7492568250068,3.5454545454545454,289.8382741977514,16.102126344319522,0.027249752275002266
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/indexes.py,__repr__,191,203,0,7,2,13,0,40,188.0175887256437,1.6304347826086956,306.550416400506,17.030578688917,0.06267252957521456
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/reverse_related.py,get_lookup,114,115,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/doc/source/reference/simd/gen_features.py,gen_rst_table,116,132,0,5,13,13,3,28,124.86408532184433,4.2,524.4291583517462,29.13495324176368,0.04162136177394811
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/sql/query.py,explain,600,610,0,6,8,11,0,8,24.0,1.5,36.0,2.0,0.008
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/matrixlib/tests/test_interaction.py,test_stack,145,150,0,1,3,4,2,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/forms/widgets.py,_choice_has_empty_value,764,767,0,4,4,3,0,9,27.0,1.8,48.6,2.7,0.009
/home/karthikpk/project-workspace/workspace/target-repos/django/django/test/html.py,current,243,247,0,3,5,5,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_function_base.py,test_subclasses,2711,2717,0,2,7,7,0,12,33.68825906469125,2.625,88.43168004481454,4.912871113600808,0.011229419688230418
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/numeric.py,tensordot,933,1122,1,21,58,57,2,43,208.89318279048564,4.454545454545454,930.5241778848905,51.69578766027169,0.06963106093016189
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/state.py,rename_model,142,179,0,4,32,34,4,12,36.0,2.4,86.39999999999999,4.8,0.012
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/records.py,fromarrays,589,680,1,12,32,31,5,29,123.18989788986397,5.541666666666667,682.6773508063295,37.926519489240526,0.04106329929662132
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/array_api/_data_type_functions.py,can_cast,57,79,0,5,13,12,6,9,23.264662506490403,1.5,34.89699375973561,1.938721875540867,0.007754887502163467
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/admin/helpers.py,is_bound,91,92,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/tests/test_numpy_version.py,test_short_version,34,41,0,2,5,7,1,6,12.0,0.6666666666666666,8.0,0.4444444444444444,0.004
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/tests/test_symbolic.py,test_operations,212,274,1,23,56,55,0,418,2997.028650602887,9.2,27572.663585546557,1531.8146436414754,0.9990095502009623
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_nditer.py,__bool__,3018,3019,0,1,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_core.py,time_unpackbits_axis1_little,210,211,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/flask/src/flask/cli.py,main,1063,1064,0,1,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/click/tests/test_arguments.py,test_nargs_err,66,78,0,5,11,11,0,11,34.86917501586544,1.75,61.021056277764515,3.3900586820980285,0.011623058338621813
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/postgres/operations.py,migration_name_fragment,255,256,0,3,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/matrixlib/tests/test_defmatrix.py,test_exceptions,35,37,0,2,2,2,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/sql/compiler.py,get_group_by,94,195,1,12,48,52,41,27,116.69205856195879,3.642857142857143,425.09249904713556,23.616249947063086,0.03889735285398626
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/sql/compiler.py,get_related_selections,1143,1375,1,12,101,205,7,90,513.0395746326983,7.646341463414634,3922.8757718866077,217.93754288258933,0.17101319154423278
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/sql/datastructures.py,relabeled_clone,206,209,0,2,2,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/contenttypes/fields.py,add,654,688,0,1,22,32,0,14,50.18947501009619,2.25,112.92631877271643,6.273684376262024,0.016729825003365395
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_regression.py,__eq__,2219,2220,0,2,2,2,0,0,0,0,0,0.0,0.0
